Total battles: 200850
Avg. weight/team: 0.668
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 300  | Chimecho           |  0.00317% | 87     |  0.022% | 41     |  0.022% |
| 301  | Pidgeot            |  0.00284% | 27     |  0.007% | 3      |  0.002% |
| 302  | Gourgeist-Large    |  0.00262% | 17     |  0.004% | 7      |  0.004% |
| 303  | Meganium           |  0.00197% | 18     |  0.004% | 5      |  0.003% |
| 304  | Samurott           |  0.00178% | 15     |  0.004% | 5      |  0.003% |
| 305  | Gourgeist          |  0.00176% | 11     |  0.003% | 4      |  0.002% |
| 306  | Banette            |  0.00165% | 18     |  0.004% | 7      |  0.004% |
| 307  | Pyroar             |  0.00148% | 15     |  0.004% | 4      |  0.002% |
| 308  | Beedrill           |  0.00121% | 25     |  0.006% | 7      |  0.004% |
| 309  | Gourgeist-Small    |  0.00110% | 31     |  0.008% | 14     |  0.008% |
| 310  | Pinsir             |  0.00102% | 12     |  0.003% | 7      |  0.004% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
