Total battles: 1269250
Avg. weight/team: 0.071
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 185  | Heracross-Mega     |  0.13029% | 14066  |  0.554% | 6899   |  0.595% |
| 186  | Reuniclus          |  0.12915% | 8290   |  0.327% | 3684   |  0.318% |
| 187  | Serperior          |  0.12842% | 13228  |  0.521% | 4781   |  0.412% |
| 188  | Runerigus          |  0.12673% | 10519  |  0.414% | 4161   |  0.359% |
| 189  | Jolteon            |  0.12388% | 18148  |  0.715% | 8781   |  0.757% |
| 190  | Chimecho-Mega      |  0.12346% | 9992   |  0.394% | 3609   |  0.311% |
| 191  | Clawitzer          |  0.12229% | 11890  |  0.468% | 6483   |  0.559% |
| 192  | Medicham           |  0.11665% | 9137   |  0.360% | 4750   |  0.409% |
| 193  | Rampardos          |  0.11585% | 7660   |  0.302% | 3916   |  0.338% |
| 194  | Barbaracle-Mega    |  0.11407% | 6142   |  0.242% | 2811   |  0.242% |
| 195  | Liepard            |  0.11366% | 14689  |  0.579% | 6349   |  0.547% |
| 196  | Falinks-Mega       |  0.11164% | 10394  |  0.409% | 3996   |  0.344% |
| 197  | Quaquaval          |  0.10834% | 8098   |  0.319% | 3952   |  0.341% |
| 198  | Alakazam-Mega      |  0.10112% | 12861  |  0.507% | 5829   |  0.502% |
| 199  | Garganacl          |  0.10055% | 8395   |  0.331% | 3535   |  0.305% |
| 200  | Gourgeist-Super    |  0.09311% | 4504   |  0.177% | 1967   |  0.170% |
| 201  | Beedrill-Mega      |  0.09076% | 11858  |  0.467% | 5888   |  0.508% |
| 202  | Torterra           |  0.09060% | 8254   |  0.325% | 3703   |  0.319% |
| 203  | Rotom-Frost        |  0.08866% | 8023   |  0.316% | 3775   |  0.325% |
| 204  | Pikachu            |  0.08583% | 7271   |  0.286% | 2816   |  0.243% |
| 205  | Alakazam           |  0.08549% | 11702  |  0.461% | 4989   |  0.430% |
| 206  | Ampharos           |  0.08506% | 2769   |  0.109% | 1543   |  0.133% |
| 207  | Skeledirge         |  0.08497% | 10903  |  0.430% | 4841   |  0.417% |
| 208  | Slowking           |  0.08308% | 6805   |  0.268% | 3329   |  0.287% |
| 209  | Slowbro            |  0.08252% | 4212   |  0.166% | 1823   |  0.157% |
| 210  | Spiritomb          |  0.08248% | 9842   |  0.388% | 3649   |  0.315% |
| 211  | Salazzle           |  0.08027% | 10336  |  0.407% | 4748   |  0.409% |
| 212  | Sableye-Mega       |  0.07972% | 8676   |  0.342% | 3778   |  0.326% |
| 213  | Starmie            |  0.07036% | 3988   |  0.157% | 1527   |  0.132% |
| 214  | Lucario            |  0.06834% | 8752   |  0.345% | 3672   |  0.317% |
| 215  | Glalie-Mega        |  0.06790% | 5347   |  0.211% | 1697   |  0.146% |
| 216  | Machamp            |  0.06752% | 7701   |  0.303% | 4062   |  0.350% |
| 217  | Meowstic-F-Mega    |  0.06176% | 3243   |  0.128% | 1001   |  0.086% |
